-0.0496871,1.90742
-0.0491906,1.90742
-0.0486872,1.90742
-0.0481907,1.90742
-0.0476873,1.90742
-0.0471907,1.90742
-0.0466874,1.90742
-0.0461907,1.90742
-0.0456876,1.90742
-0.0451907,1.90974
-0.0446877,1.90974
-0.0441907,1.90974
-0.0436878,1.90974
-0.0431907,1.90974
-0.0426879,1.90974
-0.0421907,1.90974
-0.041688,1.90974
-0.0411907,1.90974
-0.0406882,1.90974
-0.0401907,1.90621
-0.0396883,1.90621
-0.0391907,1.90621
-0.0386884,1.90621
-0.0381907,1.90621
-0.0376885,1.90621
-0.0371907,1.90621
-0.0366886,1.90621
-0.0361907,1.90621
-0.0356887,1.90621
-0.0351907,1.90663
-0.0346889,1.90663
-0.0341908,1.90663
-0.033689,1.90663
-0.0331908,1.90663
-0.0326891,1.90663
-0.0321908,1.90663
-0.0316892,1.90663
-0.0311908,1.90663
-0.0306893,1.90663
-0.0301908,1.91121
-0.0296895,1.91121
-0.0291908,1.91121
-0.0286896,1.91121
-0.0281908,1.91121
-0.0276897,1.91121
-0.0271908,1.91121
-0.0266898,1.91121
-0.0261908,1.91121
-0.0256899,1.91121
-0.0251908,1.9071
-0.0246901,1.9071
-0.0241908,1.9071
-0.0236902,1.9071
-0.0231909,1.9071
-0.0226903,1.9071
-0.0221909,1.9071
-0.0216904,1.9071
-0.0211909,1.9071
-0.0206906,1.9071
-0.0201909,1.90628
-0.0196907,1.90628
-0.0191909,1.90628
-0.0186908,1.90628
-0.0181909,1.90628
-0.0176909,1.90628
-0.0171909,1.90628
-0.016691,1.90628
-0.0161909,1.90628
-0.0156912,1.90628
-0.0151909,1.90931
-0.0146913,1.90931
-0.0141909,1.90931
-0.0136914,1.90931
-0.013191,1.90931
-0.0126915,1.90931
-0.012191,1.90931
-0.0116917,1.90931
-0.011191,1.90931
-0.0106918,1.90931
-0.010191,1.90847
-0.00969191,1.90847
-0.009191,1.90847
-0.00869203,1.90847
-0.00819102,1.90847
-0.00769216,1.90847
-0.00719103,1.90847
-0.00669229,1.90847
-0.00619104,1.90847
-0.00569241,1.90847
-0.00519105,1.90635
-0.00469255,1.90635
-0.00419107,1.90635
-0.00369268,1.90635
-0.00319108,1.90635
-0.00269283,1.90635
-0.0021911,1.90635
-0.00169301,1.90635
-0.00119114,1.90635
-0.00069334,1.90635
-0.000191402,1.90803
0.000307691,1.90803
0.000808958,1.90803
0.00130696,1.90803
0.00180891,1.90803
0.00230675,1.90803
0.00280888,1.90803
0.00330659,1.90803
0.00380887,1.90803
0.00430645,1.90803
0.00480885,1.91039
0.00530632,1.91039
0.00580883,1.91039
0.00630619,1.91039
0.00680882,1.91039
0.00730606,1.91039
0.00780881,1.91039
0.00830593,1.91039
0.00880879,1.91039
0.0093058,1.91039
0.00980878,1.90684
0.0103057,1.90684
0.0108088,1.90684
0.0113055,1.90684
0.0118088,1.90684
0.0123054,1.90684
0.0128087,1.90684
0.0133053,1.90684
0.0138087,1.90684
0.0143052,1.90684
0.0148087,1.90726
0.015305,1.90726
0.0158087,1.90726
0.0163049,1.90726
0.0168087,1.90726
0.0173048,1.90726
0.0178087,1.90726
0.0183047,1.90726
0.0188087,1.90726
0.0193045,1.90726
0.0198086,1.91183
0.0203044,1.91183
0.0208086,1.91183
0.0213043,1.91183
0.0218086,1.91183
0.0223042,1.91183
0.0228086,1.91183
0.023304,1.91183
0.0238086,1.91183
0.0243039,1.91183
0.0248086,1.90777
0.0253038,1.90777
0.0258086,1.90777
0.0263037,1.90777
0.0268085,1.90777
0.0273035,1.90777
0.0278085,1.90777
0.0283034,1.90777
0.0288085,1.90777
0.0293033,1.90777
0.0298085,1.90693
0.0303032,1.90693
0.0308085,1.90693
0.031303,1.90693
0.0318085,1.90693
0.0323029,1.90693
0.0328084,1.90693
0.0333028,1.90693
0.0338084,1.90693
0.0343026,1.90693
0.0348084,1.90995
0.0353025,1.90995
0.0358084,1.90995
0.0363024,1.90995
0.0368084,1.90995
0.0373023,1.90995
0.0378084,1.90995
0.0383021,1.90995
0.0388084,1.90995
0.039302,1.90995
0.0398083,1.90917
0.0403019,1.90917
0.0408083,1.90917
0.0413018,1.90917
0.0418083,1.90917
0.0423016,1.90917
0.0428083,1.90917
0.0433015,1.90917
0.0438083,1.90917
0.0443014,1.90917
0.0448083,1.90703
0.0453012,1.90703
0.0458082,1.90703
0.0463011,1.90703
0.0468082,1.90703
0.047301,1.90703
0.0478082,1.90703
0.0483009,1.90703
0.0488082,1.90703
0.0493007,1.90703
0.0498082,1.9087
0.0503006,1.9087
0.0508082,1.9087
0.0513005,1.9087
0.0518081,1.9087
0.0523003,1.9087
0.0528081,1.9087
0.0533002,1.9087
0.0538081,1.9087
0.0543001,1.9087
0.0548081,1.91112
0.0553,1.91112
0.0558081,1.91112
0.0562998,1.91112
0.056808,1.91112
0.0572997,1.91112
0.057808,1.91112
0.0582996,1.91112
0.058808,1.91112
0.0592994,1.91112
0.059808,1.90755
0.0602993,1.90755
0.060808,1.90755
0.0612992,1.90755
0.061808,1.90755
0.0622991,1.90755
0.0628079,1.90755
0.0632989,1.90755
0.0638079,1.90755
0.0642988,1.90755
0.0648079,1.90795
0.0652987,1.90795
0.0658079,1.90795
0.0662985,1.90795
0.0668079,1.90795
0.0672984,1.90795
0.0678078,1.90795
0.0682983,1.90795
0.0688078,1.90795
0.0692981,1.90795
0.0698078,1.91249
0.070298,1.91249
0.0708078,1.91249
0.0712979,1.91249
0.0718078,1.91249
0.0722978,1.91249
0.0728078,1.91249
0.0732976,1.91249
0.0738077,1.91249
0.0742975,1.91249
0.0748077,1.90851
0.0752974,1.90851
0.0758077,1.90851
0.0762972,1.90851
0.0768077,1.90851
0.0772971,1.90851
0.0778077,1.90851
0.078297,1.90851
0.0788076,1.90851
0.0792968,1.90851
0.0798076,1.90765
0.0802967,1.90765
0.0808076,1.90765
0.0812966,1.90765
0.0818076,1.90765
0.0822965,1.90765
0.0828076,1.90765
0.0832963,1.90765
0.0838075,1.90765
0.0842962,1.90765
0.0848075,1.91065
0.0852961,1.91065
0.0858075,1.91065
0.0862959,1.91065
0.0868075,1.91065
0.0872958,1.91065
0.0878075,1.91065
0.0882957,1.91065
0.0888074,1.91065
0.0892955,1.91065
0.0898074,1.90994
0.0902954,1.90994
0.0908074,1.90994
0.0912953,1.90994
0.0918074,1.90994
0.0922951,1.90994
0.0928074,1.90994
0.093295,1.90994
0.0938073,1.90994
0.0942949,1.90994
0.0948073,1.90778
0.0952948,1.90778
0.0958073,1.90778
0.0962946,1.90778
0.0968073,1.90778
0.0972945,1.90778
0.0978073,1.90778
0.0982944,1.90778
0.0988072,1.90778
0.0992942,1.90778
0.0998072,1.90942
0.100294,1.90942
0.100807,1.90942
0.101294,1.90942
0.101807,1.90942
0.102294,1.90942
0.102807,1.90942
0.103294,1.90942
0.103807,1.90942
0.104294,1.90942
0.104807,1.91193
0.105293,1.91193
0.105807,1.91193
0.106293,1.91193
0.106807,1.91193
0.107293,1.91193
0.107807,1.91193
0.108293,1.91193
0.108807,1.91193
0.109293,1.91193
0.109807,1.90833
0.110293,1.90833
0.110807,1.90833
0.111293,1.90833
0.111807,1.90833
0.112293,1.90833
0.112807,1.90833
0.113292,1.90833
0.113807,1.90833
0.114292,1.90833
0.114807,1.9087
0.115292,1.9087
0.115807,1.9087
0.116292,1.9087
0.116807,1.9087
0.117292,1.9087
0.117807,1.9087
0.118292,1.9087
0.118807,1.9087
0.119292,1.9087
0.119807,1.91321
0.120291,1.91321
0.120807,1.91321
0.121291,1.91321
0.121807,1.91321
0.122291,1.91321
0.122807,1.91321
0.123291,1.91321
0.123807,1.91321
0.124291,1.91321
0.124807,1.90932
0.125291,1.90932
0.125807,1.90932
0.126291,1.90932
0.126807,1.90932
0.127291,1.90932
0.127807,1.90932
0.12829,1.90932
0.128807,1.90932
0.12929,1.90932
0.129807,1.90844
0.13029,1.90844
0.130807,1.90844
0.13129,1.90844
0.131807,1.90844
0.13229,1.90844
0.132806,1.90844
0.13329,1.90844
0.133806,1.90844
0.13429,1.90844
0.134806,1.9114
0.135289,1.9114
0.135806,1.9114
0.136289,1.9114
0.136806,1.9114
0.137289,1.9114
0.137806,1.9114
0.138289,1.9114
0.138806,1.9114
0.139289,1.9114
0.139806,1.9108
0.140289,1.9108
0.140806,1.9108
0.141289,1.9108
0.141806,1.9108
0.142289,1.9108
0.142806,1.9108
0.143288,1.9108
0.143806,1.9108
0.144288,1.9108
0.144806,1.9086
0.145288,1.9086
0.145806,1.9086
0.146288,1.9086
0.146806,1.9086
0.147288,1.9086
0.147806,1.9086
0.148288,1.9086
0.148806,1.9086
0.149288,1.9086
0.149806,1.9102
0.150287,1.9102
0.150806,1.9102
0.151287,1.9102
0.151806,1.9102
0.152287,1.9102
0.152806,1.9102
0.153287,1.9102
0.153806,1.9102
0.154287,1.9102
0.154806,1.91284
0.155287,1.91284
0.155806,1.91284
0.156287,1.91284
0.156806,1.91284
0.157287,1.91284
0.157806,1.91284
0.158286,1.91284
0.158806,1.91284
0.159286,1.91284
0.159806,1.90919
0.160286,1.90919
0.160806,1.90919
0.161286,1.90919
0.161806,1.90919
0.162286,1.90919
0.162806,1.90919
0.163286,1.90919
0.163806,1.90919
0.164286,1.90919
0.164806,1.90952
0.165285,1.90952
0.165806,1.90952
0.166285,1.90952
0.166806,1.90952
0.167285,1.90952
0.167806,1.90952
0.168285,1.90952
0.168806,1.90952
0.169285,1.90952
0.169806,1.91397
0.170285,1.91397
0.170806,1.91397
0.171285,1.91397
0.171806,1.91397
0.172285,1.91397
0.172806,1.91397
0.173284,1.91397
0.173806,1.91397
0.174284,1.91397
0.174806,1.91022
0.175284,1.91022
0.175805,1.91022
0.176284,1.91022
0.176805,1.91022
0.177284,1.91022
0.177805,1.91022
0.178284,1.91022
0.178805,1.91022
0.179284,1.91022
0.179805,1.90929
0.180283,1.90929
0.180805,1.90929
0.181283,1.90929
0.181805,1.90929
0.182283,1.90929
0.182805,1.90929
0.183283,1.90929
0.183805,1.90929
0.184283,1.90929
0.184805,1.9122
0.185283,1.9122
0.185805,1.9122
0.186283,1.9122
0.186805,1.9122
0.187283,1.9122
0.187805,1.9122
0.188282,1.9122
0.188805,1.9122
0.189282,1.9122
0.189805,1.9122
0.190282,1.91095
0.190805,1.91095
0.191282,1.91095
0.191805,1.91095
0.192282,1.91095
0.192805,1.91095
0.193282,1.91095
0.193805,1.91095
0.194282,1.91095
0.194805,1.91095
0.195281,1.90936
0.195805,1.90936
0.196281,1.90936
0.196805,1.90936
0.197281,1.90936
0.197805,1.90936
0.198281,1.90936
0.198805,1.90936
0.199281,1.90936
0.199805,1.90936
0.200281,1.91129
0.200805,1.91129
0.201281,1.91129
0.201805,1.91129
0.202281,1.91129
0.202805,1.91129
0.20328,1.91129
0.203805,1.91129
0.20428,1.91129
0.204805,1.91129
0.20528,1.9131
0.205805,1.9131
0.20628,1.9131
0.206805,1.9131
0.20728,1.9131
0.207805,1.9131
0.20828,1.9131
0.208805,1.9131
0.20928,1.9131
0.209805,1.9131
0.210279,1.90986
0.210805,1.90986
0.211279,1.90986
0.211805,1.90986
0.212279,1.90986
0.212805,1.90986
0.213279,1.90986
0.213805,1.90986
0.214279,1.90986
0.214805,1.90986
0.215279,1.91051
0.215805,1.91051
0.216279,1.91051
0.216804,1.91051
0.217279,1.91051
0.217804,1.91051
0.218278,1.91051
0.218804,1.91051
0.219278,1.91051
0.219804,1.91051
0.220278,1.91538
0.220804,1.91538
0.221278,1.91538
0.221804,1.91538
0.222278,1.91538
0.222804,1.91538
0.223278,1.91538
0.223804,1.91538
0.224278,1.91538
0.224804,1.91538
0.225278,1.9108
0.225804,1.9108
0.226277,1.9108
0.226804,1.9108
0.227277,1.9108
0.227804,1.9108
0.228277,1.9108
0.228804,1.9108
0.229277,1.9108
0.229804,1.9108
0.230277,1.91019
0.230804,1.91019
0.231277,1.91019
0.231804,1.91019
0.232277,1.91019
0.232804,1.91019
0.233276,1.91019
0.233804,1.91019
0.234276,1.91019
0.234804,1.91019
0.235276,1.91345
0.235804,1.91345
0.236276,1.91345
0.236804,1.91345
0.237276,1.91345
0.237804,1.91345
0.238276,1.91345
0.238804,1.91345
0.239276,1.91345
0.239804,1.91345
0.240276,1.91221
0.240804,1.91221
0.241275,1.91221
0.241804,1.91221
0.242275,1.91221
0.242804,1.91221
0.243275,1.91221
0.243804,1.91221
0.244275,1.91221
0.244804,1.91221
0.245275,1.9103
0.245804,1.9103
0.246275,1.9103
0.246804,1.9103
0.247275,1.9103
0.247804,1.9103
0.248274,1.9103
0.248804,1.9103
0.249274,1.9103
0.249804,1.91218
0.250274,1.91218
0.250804,1.91218
0.251274,1.91218
0.251804,1.91218
0.252274,1.91218
0.252804,1.91218
0.253274,1.91218
0.253804,1.91218
0.254274,1.91218
0.254804,1.91218
0.255274,1.91417
0.255804,1.91417
0.256273,1.91417
0.256804,1.91417
0.257273,1.91417
0.257804,1.91417
0.258273,1.91417
0.258804,1.91417
0.259273,1.91417
0.259804,1.91417
0.260273,1.91085
0.260803,1.91085
0.261273,1.91085
0.261803,1.91085
0.262273,1.91085
0.262803,1.91085
0.263273,1.91085
0.263803,1.91085
0.264272,1.91085
0.264803,1.91085
0.265272,1.91143
0.265803,1.91143
0.266272,1.91143
0.266803,1.91143
0.267272,1.91143
0.267803,1.91143
0.268272,1.91143
0.268803,1.91143
0.269272,1.91143
0.269803,1.91143
0.270272,1.91621
0.270803,1.91621
0.271272,1.91621
0.271803,1.91621
0.272271,1.91621
0.272803,1.91621
0.273271,1.91621
0.273803,1.91621
0.274271,1.91621
0.274803,1.91621
0.275271,1.91183
0.275803,1.91183
0.276271,1.91183
0.276803,1.91183
0.277271,1.91183
0.277803,1.91183
0.278271,1.91183
0.278803,1.91183
0.279271,1.91183
0.279803,1.91183
0.28027,1.91115
0.280803,1.91115
0.28127,1.91115
0.281803,1.91115
0.28227,1.91115
0.282803,1.91115
0.28327,1.91115
0.283803,1.91115
0.28427,1.91115
0.284803,1.91115
0.28527,1.91433
0.285803,1.91433
0.28627,1.91433
0.286803,1.91433
0.28727,1.91433
0.287803,1.91433
0.288269,1.91433
0.288803,1.91433
0.289269,1.91433
0.289803,1.91433
0.290269,1.91329
0.290803,1.91329
0.291269,1.91329
0.291803,1.91329
0.292269,1.91329
0.292803,1.91329
0.293269,1.91329
0.293803,1.91329
0.294269,1.91329
0.294803,1.91329
0.295269,1.91131
0.295803,1.91131
0.296268,1.91131
0.296803,1.91131
0.297268,1.91131
0.297803,1.91131
0.298268,1.91131
0.298803,1.91131
0.299268,1.91131
0.299803,1.91131
0.300268,1.9131
0.300803,1.9131
0.301268,1.9131
0.301803,1.9131
0.302268,1.9131
0.302803,1.9131
0.303268,1.9131
0.303803,1.9131
0.304267,1.9131
0.304803,1.9131
0.305267,1.91532
0.305803,1.91532
0.306267,1.91532
0.306803,1.91532
0.307267,1.91532
0.307803,1.91532
0.308267,1.91532
0.308803,1.91532
0.309267,1.91532
0.309802,1.91532
0.310267,1.9119
0.310802,1.9119
0.311267,1.9119
0.311802,1.9119
0.312266,1.9119
0.312802,1.9119
0.313266,1.9119
0.313802,1.9119
0.314266,1.9119
0.314802,1.9119
0.315266,1.9124
0.315802,1.9124
0.316266,1.9124
0.316802,1.9124
0.317266,1.9124
0.317802,1.9124
0.318266,1.9124
0.318802,1.9124
0.319266,1.9124
0.319802,1.9124
0.320265,1.91707
0.320802,1.91707
0.321265,1.91707
0.321802,1.91707
0.322265,1.91707
0.322802,1.91707
0.323265,1.91707
0.323802,1.91707
0.324265,1.91707
0.324802,1.91707
0.325265,1.91293
0.325802,1.91293
0.326265,1.91293
0.326802,1.91293
0.327265,1.91293
0.327802,1.91293
0.328264,1.91293
0.328802,1.91293
0.329264,1.91293
0.329802,1.91293
0.330264,1.91217
0.330802,1.91217
0.331264,1.91217
0.331802,1.91217
0.332264,1.91217
0.332802,1.91217
0.333264,1.91217
0.333802,1.91217
0.334264,1.91217
0.334802,1.91217
0.335264,1.91525
0.335802,1.91525
0.336264,1.91525
0.336802,1.91525
0.337263,1.91525
0.337802,1.91525
0.338263,1.91525
0.338802,1.91525
0.339263,1.91525
0.339802,1.91525
0.340263,1.92455
0.340802,1.92455
0.341263,1.92455
0.341802,1.92455
0.342263,1.92455
0.342802,1.92455
0.343263,1.92455
0.343802,1.92455
0.344263,1.92455
0.344802,1.92455
0.345262,2.14881
0.345802,2.14881
0.346262,2.14881
0.346802,2.14881
0.347262,2.14881
0.347802,2.14881
0.348262,2.14881
0.348802,2.14881
0.349262,2.14881
0.349802,2.14881
0.350262,2.14542
0.350802,2.14542
0.351262,2.14542
0.351802,2.14542
0.352262,2.14542
0.352802,2.14542
0.353262,2.14542
0.353802,2.14542
0.354261,2.14542
0.354802,2.14542
0.355261,2.14692
0.355802,2.14692
0.356261,2.14692
0.356802,2.14692
0.357261,2.14692
0.357802,2.14692
0.358261,2.14692
0.358802,2.14692
0.359261,2.14692
0.359802,2.14692
0.360261,2.15153
0.360802,2.15153
0.361261,2.15153
0.361802,2.15153
0.362261,2.15153
0.362802,2.15153
0.36326,2.15153
0.363802,2.15153
0.36426,2.15153
0.364802,2.15153
0.36526,2.14613
0.365802,2.14613
0.36626,2.14613
0.366802,2.14613
0.36726,2.14613
0.367802,2.14613
0.36826,2.14613
0.368802,2.14613
0.36926,2.14613
0.369802,2.14613
0.37026,2.14604
0.370802,2.14604
0.37126,2.14604
0.371802,2.14604
0.372259,2.14604
0.372802,2.14604
0.373259,2.14604
0.373802,2.14604
0.374259,2.14604
0.374802,2.14604
0.375259,2.15114
0.375802,2.15114
0.376259,2.15114
0.376802,2.15114
0.377259,2.15114
0.377802,2.15114
0.378259,2.15114
0.378802,2.15114
0.379259,2.15114
0.379802,2.15114
0.380259,2.14741
0.380802,2.14741
0.381258,2.14741
0.381802,2.14741
0.382258,2.14741
0.382802,2.14741
0.383258,2.14741
0.383801,2.14741
0.384258,2.14741
0.384801,2.14741
0.385258,2.14572
0.385801,2.14572
0.386258,2.14572
0.386801,2.14572
0.387258,2.14572
0.387801,2.14572
0.388258,2.14572
0.388801,2.14572
0.389258,2.14572
0.389801,2.14572
0.390257,2.14887
0.390801,2.14887
0.391257,2.14887
0.391801,2.14887
0.392257,2.14887
0.392801,2.14887
0.393257,2.14887
0.393801,2.14887
0.394257,2.14887
0.394801,2.14887
0.395257,2.14935
0.395801,2.14935
0.396257,2.14935
0.396801,2.14935
0.397257,2.14935
0.397801,2.14935
0.398257,2.14935
0.398801,2.14935
0.399257,2.14935
0.399801,2.14935
0.400256,2.14593
0.400801,2.14593
0.401256,2.14593
0.401801,2.14593
0.402256,2.14593
0.402801,2.14593
0.403256,2.14593
0.403801,2.14593
0.404256,2.14593
0.404801,2.14593
0.405256,2.14739
0.405801,2.14739
0.406256,2.14739
0.406801,2.14739
0.407256,2.14739
0.407801,2.14739
0.408256,2.14739
0.408801,2.14739
0.409255,2.14739
0.409801,2.14739
0.410255,2.15212
0.410801,2.15212
0.411255,2.15212
0.411801,2.15212
0.412255,2.15212
0.412801,2.15212
0.413255,2.15212
0.413801,2.15212
0.414255,2.15212
0.414801,2.15212
0.415255,2.14667
0.415801,2.14667
0.416255,2.14667
0.416801,2.14667
0.417255,2.14667
0.417801,2.14667
0.418255,2.14667
0.418801,2.14667
0.419254,2.14667
0.419801,2.14667
0.420254,2.14654
0.420801,2.14654
0.421254,2.14654
0.421801,2.14654
0.422254,2.14654
0.422801,2.14654
0.423254,2.14654
0.423801,2.14654
0.424254,2.14654
0.424801,2.14654
0.425254,2.1516
0.425801,2.1516
0.426254,2.1516
0.426801,2.1516
0.427254,2.1516
0.427801,2.1516
0.428254,2.1516
0.428801,2.1516
0.429254,2.1516
0.429801,2.1516
0.430253,2.14799
0.430801,2.14799
0.431253,2.14799
0.431801,2.14799
0.432253,2.14799
0.432801,2.14799
0.433253,2.14799
0.433801,2.14799
0.434253,2.14799
0.434801,2.14799
0.435253,2.14626
0.435801,2.14626
0.436253,2.14626
0.436801,2.14626
0.437253,2.14626
0.437801,2.14626
0.438253,2.14626
0.438801,2.14626
0.439253,2.14626
0.439801,2.14626
0.440252,2.14937
0.440801,2.14937
0.441252,2.14937
0.441801,2.14937
0.442252,2.14937
0.442801,2.14937
0.443252,2.14937
0.443801,2.14937
0.444252,2.14937
0.444801,2.14937
0.445252,2.14997
0.445801,2.14997
0.446252,2.14997
0.446801,2.14997
0.447252,2.14997
0.447801,2.14997
0.448252,2.14997
0.448801,2.14997
0.449252,2.14997
0.449801,2.14997
0.450252,2.1465
0.450801,2.1465
0.451251,2.1465
0.451801,2.1465
0.452251,2.1465
0.452801,2.1465
0.453251,2.1465
0.453801,2.1465
0.454251,2.1465
0.454801,2.1465
0.455251,2.14793
0.455801,2.14793
0.456251,2.14793
0.456801,2.14793
0.457251,2.14793
0.457801,2.14793
0.458251,2.14793
0.458801,2.14793
0.459251,2.14793
0.459801,2.14793
0.460251,2.15281
0.460801,2.15281
0.461251,2.15281
0.461801,2.15281
0.462251,2.15281
0.462802,2.15281
0.46325,2.15281
0.463802,2.15281
0.46425,2.15281
0.464802,2.15281
0.46525,2.14729
0.465802,2.14729
0.46625,2.14729
0.466802,2.14729
0.46725,2.14729
0.467802,2.14729
0.46825,2.14729
0.468802,2.14729
0.46925,2.14729
0.469802,2.14729
0.47025,2.14712
0.470802,2.14712
0.47125,2.14712
0.471802,2.14712
0.47225,2.14712
0.472802,2.14712
0.47325,2.14712
0.473802,2.14712
0.47425,2.14712
0.474802,2.14712
0.475249,2.15212
0.475802,2.15212
0.476249,2.15212
0.476802,2.15212
0.477249,2.15212
0.477802,2.15212
0.478249,2.15212
0.478802,2.15212
0.479249,2.15212
0.479802,2.15212
0.480249,2.14865
0.480802,2.14865
0.481249,2.14865
0.481802,2.14865
0.482249,2.14865
0.482802,2.14865
0.483249,2.14865
0.483802,2.14865
0.484249,2.14865
0.484802,2.14865
0.485249,2.14687
0.485802,2.14687
0.486249,2.14687
0.486802,2.14687
0.487248,2.14687
0.487802,2.14687
0.488248,2.14687
0.488802,2.14687
0.489248,2.14687
0.489802,2.14687
0.490248,2.14993
0.490802,2.14993
0.491248,2.14993
0.491802,2.14993
0.492248,2.14993
0.492802,2.14993
0.493248,2.14993
0.493802,2.14993
0.494248,2.14993
0.494802,2.14993
0.495248,2.15068
0.495802,2.15068
0.496248,2.15068
0.496802,2.15068
0.497248,2.15068
0.497802,2.15068
0.498248,2.15068
0.498802,2.15068
0.499248,2.15068
0.499802,2.15068
0.500248,2.14716
0.500802,2.14716
0.501247,2.14716
0.501802,2.14716
0.502247,2.14716
0.502802,2.14716
0.503247,2.14716
0.503802,2.14716
0.504247,2.14716
0.504802,2.14716
0.505247,2.14853
0.505802,2.14853
0.506247,2.14853
0.506802,2.14853
0.507247,2.14853
0.507802,2.14853
0.508247,2.14853
0.508802,2.14853
0.509247,2.14853
0.509802,2.14853
0.510247,2.15359
0.510802,2.15359
0.511247,2.15359
0.511802,2.15359
0.512247,2.15359
0.512802,2.15359
0.513247,2.15359
0.513802,2.15359
0.514247,2.15359
0.514802,2.15359
0.515246,2.14798
0.515802,2.14798
0.516246,2.14798
0.516802,2.14798
0.517246,2.14798
0.517802,2.14798
0.518246,2.14798
0.518802,2.14798
0.519246,2.14798
0.519802,2.14798
0.520246,2.14776
0.520802,2.14776
0.521246,2.14776
0.521802,2.14776
0.522246,2.14776
0.522803,2.14776
0.523246,2.14776
0.523803,2.14776
0.524246,2.14776
0.524803,2.14776
0.525246,2.15268
0.525803,2.15268
0.526246,2.15268
0.526803,2.15268
0.527246,2.15268
0.527803,2.15268
0.528246,2.15268
0.528803,2.15268
0.529246,2.15268
0.529803,2.15268
0.530246,2.14939
0.530803,2.14939
0.531245,2.14939
0.531803,2.14939
0.532245,2.14939
0.532803,2.14939
0.533245,2.14939
0.533803,2.14939
0.534245,2.14939
0.534803,2.14939
0.535245,2.14755
0.535803,2.14755
0.536245,2.14755
0.536803,2.14755
0.537245,2.14755
0.537803,2.14755
0.538245,2.14755
0.538803,2.14755
0.539245,2.14755
0.539803,2.14755
0.540245,2.15055
0.540803,2.15055
0.541245,2.15055
0.541803,2.15055
0.542245,2.15055
0.542803,2.15055
0.543245,2.15055
0.543803,2.15055
0.544245,2.15055
0.544803,2.15055
0.545245,2.15149
0.545803,2.15149
0.546245,2.15149
0.546803,2.15149
0.547245,2.15149
0.547803,2.15149
0.548244,2.15149
0.548803,2.15149
0.549244,2.15149
0.549803,2.15149
0.550244,2.14788
0.550803,2.14788
0.551244,2.14788
0.551803,2.14788
0.552244,2.14788
0.552803,2.14788
0.553244,2.14788
0.553803,2.14788
0.554244,2.14788
0.554804,2.14788
0.555244,2.14919
0.555804,2.14919
0.556244,2.14919
0.556804,2.14919
0.557244,2.14919
0.557804,2.14919
0.558244,2.14919
0.558804,2.14919
0.559244,2.14919
0.559804,2.14919
0.560244,2.15447
0.560804,2.15447
0.561244,2.15447
0.561804,2.15447
0.562244,2.15447
0.562804,2.15447
0.563244,2.15447
0.563804,2.15447
0.564244,2.15447
0.564804,2.15447
0.565244,2.14876
0.565804,2.14876
0.566244,2.14876
0.566804,2.14876
0.567244,2.14876
0.567804,2.14876
0.568243,2.14876
0.568804,2.14876
0.569243,2.14876
0.569804,2.14876
0.570243,2.14846
0.570804,2.14846
0.571243,2.14846
0.571804,2.14846
0.572243,2.14846
0.572804,2.14846
0.573243,2.14846
0.573804,2.14846
0.574243,2.14846
0.574804,2.14846
0.575243,2.15329
0.575804,2.15329
0.576243,2.15329
0.576804,2.15329
0.577243,2.15329
0.577804,2.15329
0.578243,2.15329
0.578804,2.15329
0.579243,2.15329
0.579805,2.15329
0.580243,2.15022
0.580805,2.15022
0.581243,2.15022
0.581805,2.15022
0.582243,2.15022
0.582805,2.15022
0.583243,2.15022
0.583805,2.15022
0.584243,2.15022
0.584805,2.15022
0.585243,2.1483
0.585805,2.1483
0.586243,2.1483
0.586805,2.1483
0.587243,2.1483
0.587805,2.1483
0.588243,2.1483
0.588805,2.1483
0.589243,2.1483
0.589805,2.1483
0.590243,2.15122
0.590805,2.15122
0.591243,2.15122
0.591805,2.15122
0.592243,2.15122
0.592805,2.15122
0.593242,2.15122
0.593805,2.15122
0.594242,2.15122
0.594805,2.15122
0.595242,2.15238
0.595805,2.15238
0.596242,2.15238
0.596805,2.15238
0.597242,2.15238
0.597805,2.15238
0.598242,2.15238
0.598805,2.15238
0.599242,2.15238
0.599805,2.15238
0.600242,1.34364
0.600806,1.34364
0.601242,1.34364
0.601806,1.34364
0.602242,1.34364
0.602806,1.34364
0.603242,1.34364
0.603806,1.34364
0.604242,1.34364
0.604806,1.34364
0.605242,1.33572
0.605806,1.33572
0.606242,1.33572
0.606806,1.33572
0.607242,1.33572
0.607806,1.33572
0.608242,1.33572
0.608806,1.33572
0.609242,1.33572
0.609806,1.33572
0.610242,1.33201
0.610806,1.33201
0.611242,1.33201
0.611806,1.33201
0.612242,1.33201
0.612806,1.33201
0.613242,1.33201
0.613806,1.33201
0.614242,1.33201
0.614806,1.33201
0.615242,1.33058
0.615806,1.33058
0.616242,1.33058
0.616806,1.33058
0.617242,1.33058
0.617806,1.33058
0.618242,1.33058
0.618807,1.33058
0.619242,1.33058
0.619807,1.33058
0.620242,1.33101
0.620807,1.33101
0.621242,1.33101
0.621807,1.33101
0.622242,1.33101
0.622807,1.33101
0.623242,1.33101
0.623807,1.33101
0.624242,1.33101
0.624807,1.33101
0.625242,1.33298
0.625807,1.33298
0.626242,1.33298
0.626807,1.33298
0.627242,1.33298
0.627807,1.33298
0.628242,1.33298
0.628807,1.33298
0.629242,1.33298
0.629807,1.33298
0.630242,1.33093
0.630807,1.33093
