-0.244893,inf
-0.245402,inf
-0.245893,inf
-0.246403,inf
-0.246893,inf
-0.247403,inf
-0.247893,inf
-0.248403,inf
-0.248893,inf
-0.249403,inf
-0.249893,inf
-0.250403,inf
-0.250894,inf
-0.251404,inf
-0.251894,inf
-0.252404,inf
-0.252894,inf
-0.253404,inf
-0.253894,inf
-0.254404,inf
-0.254894,inf
-0.255404,inf
-0.255895,inf
-0.256405,inf
-0.256895,inf
-0.257405,inf
-0.257895,inf
-0.258405,inf
-0.258895,inf
-0.259405,inf
-0.259895,inf
-0.260406,inf
-0.260895,inf
-0.261406,inf
-0.261896,inf
-0.262406,inf
-0.262896,inf
-0.263406,inf
-0.263896,inf
-0.264406,inf
-0.264896,inf
-0.265407,inf
-0.265896,inf
-0.266407,inf
-0.266896,inf
-0.267407,inf
-0.267897,inf
-0.268407,inf
-0.268897,inf
-0.269408,inf
-0.269897,inf
-0.270408,inf
-0.270897,inf
-0.271408,inf
-0.271897,inf
-0.272408,inf
-0.272898,inf
-0.273408,inf
-0.273898,inf
-0.274409,inf
-0.274898,inf
-0.275409,inf
-0.275898,inf
-0.276409,inf
-0.276898,inf
-0.277409,inf
-0.277899,inf
-0.27841,inf
-0.278899,inf
-0.27941,inf
-0.279831,inf
-0.280373,inf
-0.280905,inf
-0.281416,inf
-0.281917,inf
-0.28238,inf
-0.282902,inf
-0.283416,inf
-0.283904,inf
-0.284408,inf
-0.284922,inf
-0.285388,inf
-0.285907,inf
-0.286418,inf
-0.286904,inf
-0.287408,inf
-0.287922,inf
-0.288388,inf
-0.288908,inf
-0.28942,inf
-0.289906,inf
-0.29041,inf
-0.290842,inf
-0.291394,inf
-0.291928,inf
-0.29243,inf
-0.293032,inf
-0.293449,inf
-0.293888,inf
-0.294401,inf
-0.294967,inf
-0.295443,inf
-0.295955,inf
-0.29643,inf
-0.296915,2.37431
-0.297416,2.37431
-0.297905,2.37431
-0.298286,2.37431
-0.298836,2.37431
-0.299382,2.37431
-0.299894,2.37431
-0.300393,2.37431
-0.300892,2.37431
-0.301299,2.37431
-0.30185,2.35358
-0.302382,2.35358
-0.302811,2.35358
-0.303359,2.35358
-0.303887,2.35358
-0.304382,2.35358
-0.304995,2.35358
-0.305431,2.35358
-0.305901,2.35358
-0.306385,2.35358
-0.306879,2.33253
-0.307336,2.33253
-0.307855,2.33253
-0.308384,2.33253
-0.308884,2.33253
-0.309378,2.33253
-0.309879,2.33253
-0.310378,2.33253
-0.310883,2.33253
-0.311388,2.33253
-0.311846,2.31215
-0.312363,2.31215
-0.312872,2.31215
-0.313381,2.31215
-0.313885,2.31215
-0.314341,2.31215
-0.31486,2.31215
-0.315389,2.31215
-0.315852,2.31215
-0.316364,2.31215
-0.316887,2.29224
-0.317348,2.29224
-0.317864,2.29224
-0.31839,2.29224
-0.318852,2.29224
-0.319365,2.29224
-0.319888,2.29224
-0.320349,2.29224
-0.320865,2.29224
-0.321392,2.29224
-0.321853,2.27258
-0.322367,2.27258
-0.32289,2.27258
-0.323351,2.27258
-0.323867,2.27258
-0.324394,2.27258
-0.324855,2.27258
-0.325369,2.27258
-0.325892,2.27258
-0.326353,2.27258
-0.326869,2.25356
-0.327396,2.25356
-0.327857,2.25356
-0.32837,2.25356
-0.328894,2.25356
-0.329354,2.25356
-0.32987,2.25356
-0.330397,2.25356
-0.330858,2.25356
-0.331371,2.25356
-0.331896,2.23461
-0.332355,2.23461
-0.332871,2.23461
-0.333399,2.23461
-0.333859,2.23461
-0.334373,2.23461
-0.334897,2.23461
-0.335356,2.23461
-0.335872,2.23461
-0.3364,2.23461
-0.33686,2.21606
-0.337374,2.21606
-0.337898,2.21606
-0.338357,2.21606
-0.338874,2.21606
-0.339388,2.21606
-0.339867,2.21606
-0.340371,2.21606
-0.340888,2.21606
-0.341347,2.21606
-0.341869,2.19818
-0.342389,2.19818
-0.34287,2.19818
-0.343374,2.19818
-0.34389,2.19818
-0.344348,2.19818
-0.344872,2.19818
-0.345393,2.19818
-0.345874,2.19818
-0.346377,2.19818
-0.346893,2.18029
-0.347351,2.18029
-0.347875,2.18029
-0.348396,2.18029
-0.348877,2.18029
-0.349407,2.18029
-0.349932,2.18029
-0.350528,2.18029
-0.350976,2.18029
-0.351347,2.18029
-0.351875,2.16296
-0.35241,2.16296
-0.352931,2.16296
-0.353438,2.16296
-0.353939,2.16296
-0.354437,2.16296
-0.354935,2.16296
-0.355434,2.16296
-0.355933,2.16296
-0.356432,2.16296
-0.356931,2.14566
-0.35743,2.14566
-0.357929,2.14566
-0.358428,2.14566
-0.358927,2.14566
-0.359426,2.14566
-0.359925,2.14566
-0.360425,2.14566
-0.360924,2.14566
-0.361423,2.14566
-0.361922,2.12893
-0.362422,2.12893
-0.362921,2.12893
-0.36342,2.12893
-0.36392,2.12893
-0.364419,2.12893
-0.364919,2.12893
-0.365418,2.12893
-0.365918,2.12893
-0.366417,2.12893
-0.366917,2.11249
-0.367416,2.11249
-0.367916,2.11249
-0.368415,2.11249
-0.368915,2.11249
-0.369414,2.11249
-0.369914,2.11249
-0.370414,2.11249
-0.370913,2.11249
-0.371413,2.11249
-0.371913,2.09635
-0.372412,2.09635
-0.372912,2.09635
-0.373412,2.09635
-0.373912,2.09635
-0.374411,2.09635
-0.374911,2.09635
-0.375411,2.09635
-0.375911,2.09635
-0.37641,2.09635
-0.37691,2.08049
-0.37741,2.08049
-0.37791,2.08049
-0.37841,2.08049
-0.378909,2.08049
-0.379409,2.08049
-0.379909,2.08049
-0.380409,2.08049
-0.380909,2.08049
-0.381409,2.08049
-0.381909,2.06492
-0.382409,2.06492
-0.382908,2.06492
-0.383408,2.06492
-0.383908,2.06492
-0.384408,2.06492
-0.384908,2.06492
-0.385408,2.06492
-0.385908,2.06492
-0.386408,2.06492
-0.386908,2.04962
-0.387408,2.04962
-0.387908,2.04962
-0.388408,2.04962
-0.388908,2.04962
-0.389407,2.04962
-0.389907,2.04962
-0.390407,2.04962
-0.390907,2.04962
-0.391407,2.04962
-0.391907,2.0346
-0.392407,2.0346
-0.392907,2.0346
-0.393407,2.0346
-0.393907,2.0346
-0.394407,2.0346
-0.394907,2.0346
-0.395407,2.0346
-0.395907,2.0346
-0.396407,2.0346
-0.396907,2.01983
-0.397407,2.01983
-0.397907,2.01983
-0.398407,2.01983
-0.398907,2.01983
-0.399407,2.01983
-0.399907,2.01983
-0.400407,2.01983
-0.400907,2.01983
-0.401407,2.01983
-0.401907,2.00533
-0.402408,2.00533
-0.402908,2.00533
-0.403408,2.00533
-0.403908,2.00533
-0.404408,2.00533
-0.404908,2.00533
-0.405408,2.00533
-0.405908,2.00533
-0.406408,2.00533
-0.406908,1.99108
-0.407408,1.99108
-0.407908,1.99108
-0.408408,1.99108
-0.408908,1.99108
-0.409408,1.99108
-0.409908,1.99108
-0.410408,1.99108
-0.410908,1.99108
-0.411408,1.99108
-0.411908,1.97707
-0.412408,1.97707
-0.412908,1.97707
-0.413409,1.97707
-0.413909,1.97707
-0.414409,1.97707
-0.414909,1.97707
-0.415409,1.97707
-0.415909,1.97707
-0.416409,1.97707
-0.416909,1.9633
-0.417409,1.9633
-0.417909,1.9633
-0.418409,1.9633
-0.418909,1.9633
-0.419409,1.9633
-0.419909,1.9633
-0.420409,1.9633
-0.420909,1.9633
-0.42141,1.9633
-0.42191,1.94977
-0.42241,1.94977
-0.42291,1.94977
-0.42341,1.94977
-0.42391,1.94977
-0.42441,1.94977
-0.42491,1.94977
-0.42541,1.94977
-0.42591,1.94977
-0.42641,1.94977
-0.42691,1.93647
-0.42741,1.93647
-0.42791,1.93647
-0.428411,1.93647
-0.428911,1.93647
-0.429411,1.93647
-0.429911,1.93647
-0.430411,1.93647
-0.430911,1.93647
-0.431411,1.93647
-0.431911,1.92339
-0.432411,1.92339
-0.432911,1.92339
-0.433411,1.92339
-0.433911,1.92339
-0.434411,1.92339
-0.434912,1.92339
-0.435412,1.92339
-0.435912,1.92339
-0.436412,1.92339
-0.436912,1.91053
-0.437412,1.91053
-0.437912,1.91053
-0.438412,1.91053
-0.438912,1.91053
-0.439412,1.91053
-0.439912,1.91053
-0.440412,1.91053
-0.440912,1.91053
-0.441413,1.91053
-0.441913,1.89789
-0.442413,1.89789
-0.442913,1.89789
-0.443413,1.89789
-0.443913,1.89789
-0.444413,1.89789
-0.444913,1.89789
-0.445413,1.89789
-0.445913,1.89789
-0.446413,1.89789
-0.446913,1.88545
-0.447414,1.88545
-0.447914,1.88545
-0.448414,1.88545
-0.448914,1.88545
-0.449414,1.88545
-0.449914,1.88545
-0.450414,1.88545
-0.450914,1.88545
-0.451414,1.88545
-0.451914,1.87323
-0.452414,1.87323
-0.452914,1.87323
-0.453415,1.87323
-0.453915,1.87323
-0.454415,1.87323
-0.454915,1.87323
-0.455415,1.87323
-0.455915,1.87323
-0.456415,1.87323
-0.456915,1.8612
-0.457415,1.8612
-0.457915,1.8612
-0.458415,1.8612
-0.458915,1.8612
-0.459416,1.8612
-0.459916,1.8612
-0.460416,1.8612
-0.460916,1.8612
-0.461416,1.8612
-0.461916,1.84937
-0.462416,1.84937
-0.462916,1.84937
-0.463416,1.84937
-0.463916,1.84937
-0.464416,1.84937
-0.464917,1.84937
-0.465417,1.84937
-0.465917,1.84937
-0.466417,1.84937
-0.466917,1.83773
-0.467417,1.83773
-0.467917,1.83773
-0.468417,1.83773
-0.468917,1.83773
-0.469417,1.83773
-0.469917,1.83773
-0.470417,1.83773
-0.470918,1.83773
-0.471418,1.83773
-0.471918,1.82627
-0.472418,1.82627
-0.472918,1.82627
-0.473418,1.82627
-0.473918,1.82627
-0.474418,1.82627
-0.474918,1.82627
-0.475418,1.82627
-0.475918,1.82627
-0.476419,1.82627
-0.476919,1.81501
-0.477419,1.81501
-0.477919,1.81501
-0.478419,1.81501
-0.478919,1.81501
-0.479419,1.81501
-0.479919,1.81501
-0.480419,1.81501
-0.480919,1.81501
-0.481419,1.81501
-0.48192,1.80392
-0.48242,1.80392
-0.48292,1.80392
-0.48342,1.80392
-0.48392,1.80392
-0.48442,1.80392
-0.48492,1.80392
-0.48542,1.80392
-0.48592,1.80392
-0.48642,1.80392
-0.48692,1.79301
-0.487421,1.79301
-0.487921,1.79301
-0.488421,1.79301
-0.488921,1.79301
-0.489421,1.79301
-0.489921,1.79301
-0.490421,1.79301
-0.490921,1.79301
-0.491421,1.79301
-0.491921,1.78227
-0.492421,1.78227
-0.492922,1.78227
-0.493422,1.78227
-0.493922,1.78227
-0.494422,1.78227
-0.494922,1.78227
-0.495422,1.78227
-0.495922,1.78227
-0.496422,1.78227
-0.496922,1.7717
-0.497422,1.7717
-0.497922,1.7717
-0.498423,1.7717
-0.498923,1.7717
-0.499423,1.7717
-0.499923,1.7717
-0.500423,1.7717
-0.500923,1.7717
-0.501423,1.7717
-0.501923,1.76129
-0.502423,1.76129
-0.502923,1.76129
-0.503424,1.76129
-0.503924,1.76129
-0.504424,1.76129
-0.504924,1.76129
-0.505424,1.76129
-0.505924,1.76129
-0.506424,1.76129
-0.506924,1.75105
-0.507424,1.75105
-0.507924,1.75105
-0.508424,1.75105
-0.508925,1.75105
-0.509425,1.75105
-0.509925,1.75105
-0.510425,1.75105
-0.510925,1.75105
-0.511425,1.75105
-0.511925,1.74097
-0.512425,1.74097
-0.512925,1.74097
-0.513425,1.74097
-0.513926,1.74097
-0.514426,1.74097
-0.514926,1.74097
-0.515426,1.74097
-0.515926,1.74097
-0.516426,1.74097
-0.516926,1.73104
-0.517426,1.73104
-0.517926,1.73104
-0.518426,1.73104
-0.518927,1.73104
-0.519427,1.73104
-0.519927,1.73104
-0.520427,1.73104
-0.520927,1.73104
-0.521427,1.73104
-0.521927,1.72127
-0.522427,1.72127
-0.522927,1.72127
-0.523427,1.72127
-0.523928,1.72127
-0.524428,1.72127
-0.524928,1.72127
-0.525428,1.72127
-0.525928,1.72127
-0.526428,1.72127
-0.526928,1.71165
-0.527428,1.71165
-0.527928,1.71165
-0.528428,1.71165
-0.528929,1.71165
-0.529429,1.71165
-0.529929,1.71165
-0.530429,1.71165
-0.530929,1.71165
-0.531429,1.71165
-0.531929,1.70217
-0.532429,1.70217
-0.532929,1.70217
-0.533429,1.70217
-0.533929,1.70217
-0.53443,1.70217
-0.53493,1.70217
-0.53543,1.70217
-0.53593,1.70217
-0.53643,1.70217
-0.53693,1.69284
-0.53743,1.69284
-0.53793,1.69284
-0.53843,1.69284
-0.538931,1.69284
-0.539431,1.69284
-0.539931,1.69284
-0.540431,1.69284
-0.540931,1.69284
-0.541431,1.69284
-0.541931,1.68364
-0.542431,1.68364
-0.542931,1.68364
-0.543431,1.68364
-0.543932,1.68364
-0.544432,1.68364
-0.544932,1.68364
-0.545432,1.68364
-0.545932,1.68364
-0.546432,1.68364
-0.546932,1.67459
-0.547432,1.67459
-0.547932,1.67459
-0.548432,1.67459
-0.548933,1.67459
-0.549433,1.67459
-0.549933,1.67459
-0.550433,1.67459
-0.550933,1.67459
-0.551433,1.67459
-0.551933,1.66567
-0.552433,1.66567
-0.552933,1.66567
-0.553433,1.66567
-0.553934,1.66567
-0.554434,1.66567
-0.554934,1.66567
-0.555434,1.66567
-0.555934,1.66567
-0.556434,1.66567
-0.556934,1.65689
-0.557434,1.65689
-0.557934,1.65689
-0.558435,1.65689
-0.558935,1.65689
-0.559435,1.65689
-0.559935,1.65689
-0.560435,1.65689
-0.560935,1.65689
-0.561435,1.65689
-0.561935,1.64824
-0.562435,1.64824
-0.562935,1.64824
-0.563436,1.64824
-0.563936,1.64824
-0.564436,1.64824
-0.564936,1.64824
-0.565436,1.64824
-0.565936,1.64824
-0.566436,1.64824
-0.566936,1.63971
-0.567436,1.63971
-0.567937,1.63971
-0.568437,1.63971
-0.568937,1.63971
-0.569437,1.63971
-0.569937,1.63971
-0.570437,1.63971
-0.570937,1.63971
-0.571437,1.63971
-0.571937,1.63132
-0.572437,1.63132
-0.572938,1.63132
-0.573438,1.63132
-0.573938,1.63132
-0.574438,1.63132
-0.574938,1.63132
-0.575438,1.63132
-0.575938,1.63132
-0.576438,1.63132
-0.576938,1.62304
-0.577439,1.62304
-0.577939,1.62304
-0.578439,1.62304
-0.57894,1.62304
-0.57944,1.62304
-0.579941,1.62304
-0.580441,1.62304
-0.58094,1.62304
-0.58144,1.62304
-0.58194,1.61489
-0.58244,1.61489
-0.58294,1.61489
-0.58344,1.61489
-0.58394,1.61489
-0.584441,1.61489
-0.584941,1.61489
-0.585442,1.61489
-0.585941,1.61489
-0.586441,1.61489
-0.586941,1.60686
-0.587441,1.60686
-0.587941,1.60686
-0.588441,1.60686
-0.588942,1.60686
-0.589442,1.60686
-0.589942,1.60686
-0.590442,1.60686
-0.590942,1.60686
-0.591442,1.60686
-0.591942,1.59894
-0.592442,1.59894
-0.592943,1.59894
-0.593443,1.59894
-0.593943,1.59894
-0.594443,1.59894
-0.594943,1.59894
-0.595443,1.59894
-0.595943,1.59894
-0.596443,1.59894
-0.596943,1.59114
-0.597444,1.59114
-0.597944,1.59114
-0.598444,1.59114
-0.598944,1.59114
-0.599444,1.59114
-0.599943,1.59114
-0.600444,1.59114
-0.600945,1.59114
-0.601445,1.59114
-0.601945,1.58704
-0.602444,1.58704
-0.602944,1.58704
-0.603444,1.58704
-0.603945,1.58704
-0.604445,1.58704
-0.604946,1.58704
-0.605445,1.58704
-0.605945,1.58704
-0.606445,1.58704
-0.606946,1.58838
-0.607446,1.58838
-0.607946,1.58838
-0.608446,1.58838
-0.608946,1.58838
-0.609446,1.58838
-0.609946,1.58838
-0.610447,1.58838
-0.610947,1.58838
-0.611447,1.58838
-0.611946,1.58977
-0.612446,1.58977
-0.612947,1.58977
-0.613447,1.58977
-0.613947,1.58977
-0.614447,1.58977
-0.614947,1.58977
-0.615448,1.58977
-0.615948,1.58977
-0.616448,1.58977
-0.616948,1.58563
-0.617448,1.58563
-0.617948,1.58563
-0.618449,1.58563
-0.618949,1.58563
-0.619448,1.58563
-0.619948,1.58563
-0.620449,1.58563
-0.620949,1.58563
-0.621449,1.58563
-0.621949,1.59058
-0.622449,1.59058
-0.622949,1.59058
-0.62345,1.59058
-0.62395,1.59058
-0.624449,1.59058
-0.624949,1.59058
-0.62545,1.59058
-0.62595,1.59058
-0.62645,1.59058
-0.62695,1.5867
-0.62745,1.5867
-0.62795,1.5867
-0.62845,1.5867
-0.628941,1.5867
-0.629448,1.5867
-0.629929,1.5867
-0.630447,1.5867
-0.630973,1.5867
-0.631386,1.5867
-0.631902,1.58791
-0.632478,1.58791
-0.632967,1.58791
-0.633468,1.58791
-0.63388,1.58791
-0.6344,1.58791
-0.635045,1.58791
-0.63547,1.58791
-0.635877,1.58791
-0.636403,1.58791
-0.636953,1.58939
-0.637429,1.58939
-0.637948,1.58939
-0.638442,1.58939
-0.638954,1.58939
-0.639365,1.58939
-0.639886,1.58939
-0.640468,1.58939
-0.640881,1.58939
-0.641404,1.58939
-0.642044,1.5851
-0.642473,1.5851
-0.642895,1.5851
-0.643409,1.5851
-0.643964,1.5851
-0.644392,1.5851
-0.6449,1.5851
-0.645436,1.5851
-0.645874,1.5851
-0.646378,1.5851
-0.646905,1.59009
-0.647326,1.59009
-0.647864,1.59009
-0.648427,1.59009
-0.648882,1.59009
-0.64938,1.59009
-0.649902,1.59009
-0.650325,1.59009
-0.650868,1.59009
-0.651436,1.59009
-0.651894,1.58643
-0.65242,1.58643
-0.65296,1.58643
-0.653543,1.58643
-0.654003,1.58643
-0.654498,1.58643
-0.654985,1.58643
-0.655456,1.58643
-0.655857,1.58643
-0.656394,1.58643
-0.656945,1.5873
-0.657443,1.5873
-0.657934,1.5873
-0.658441,1.5873
-0.659047,1.5873
-0.659481,1.5873
-0.659922,1.5873
-0.660453,1.5873
-0.661096,1.5873
-0.661531,1.5873
-0.661961,1.58928
-0.662458,1.58928
-0.663005,1.58928
-0.663501,1.58928
-0.663968,1.58928
-0.664332,1.58928
-0.664888,1.58928
-0.665443,1.58928
-0.665947,1.58928
-0.666436,1.58928
-0.666846,1.5845
-0.667394,1.5845
-0.667969,1.5845
-0.668426,1.5845
-0.668949,1.5845
-0.669489,1.5845
-0.669999,1.5845
-0.670489,1.5845
-0.6709,1.5845
-0.671443,1.5845
-0.672041,1.58946
-0.672517,1.58946
-0.673045,1.58946
-0.673524,1.58946
-0.673878,1.58946
-0.67444,1.58946
-0.675087,1.58946
-0.67556,1.58946
-0.675997,1.58946
-0.676511,1.58946
-0.676989,1.58619
-0.677521,1.58619
-0.678025,1.58619
-0.678496,1.58619
-0.678897,1.58619
-0.679433,1.58619
-0.67999,1.58619
-0.68041,1.58619
-0.680932,1.58619
-0.681433,1.58619
-0.681957,1.58673
-0.682412,1.58673
-0.682941,1.58673
-0.683428,1.58673
-0.683954,1.58673
-0.684422,1.58673
-0.684951,1.58673
-0.685431,1.58673
-0.685958,1.58673
-0.686429,1.58673
-0.686958,1.58885
-0.687435,1.58885
-0.687962,1.58885
-0.688435,1.58885
-0.688963,1.58885
-0.689439,1.58885
-0.689966,1.58885
-0.69044,1.58885
-0.690968,1.58885
-0.691443,1.58885
-0.69197,1.58395
-0.692445,1.58395
-0.692972,1.58395
-0.693447,1.58395
-0.693974,1.58395
-0.694448,1.58395
-0.694976,1.58395
-0.69545,1.58395
-0.695978,1.58395
-0.696452,1.58395
-0.696979,1.58888
-0.697453,1.58888
-0.697981,1.58888
-0.698455,1.58888
-0.698983,1.58888
-0.699456,1.58888
-0.699984,1.58888
-0.700458,1.58888
-0.700985,1.58888
-0.701459,1.58888
-0.701987,1.58592
-0.70246,1.58592
-0.702988,1.58592
-0.703462,1.58592
-0.703989,1.58592
-0.704463,1.58592
-0.70499,1.58592
-0.705464,1.58592
-0.705992,1.58592
-0.706465,1.58592
-0.706993,1.58608
-0.707466,1.58608
-0.707994,1.58608
-0.708467,1.58608
-0.708995,1.58608
-0.709468,1.58608
-0.709996,1.58608
-0.710469,1.58608
-0.710997,1.58608
-0.71147,1.58608
-0.711998,1.58872
-0.712471,1.58872
-0.712999,1.58872
-0.713472,1.58872
-0.713999,1.58872
-0.714473,1.58872
-0.715,1.58872
-0.715473,1.58872
-0.716001,1.58872
-0.716474,1.58872
-0.717002,1.5833
-0.717475,1.5833
-0.718003,1.5833
-0.718476,1.5833
-0.719004,1.5833
-0.719477,1.5833
-0.720004,1.5833
-0.720477,1.5833
-0.721005,1.5833
-0.721478,1.5833
-0.722006,1.58825
-0.722479,1.58825
-0.723007,1.58825
-0.72348,1.58825
-0.724007,1.58825
-0.72448,1.58825
-0.725008,1.58825
-0.725481,1.58825
-0.726009,1.58825
-0.726482,1.58825
-0.72701,1.58578
-0.727482,1.58578
-0.72801,1.58578
-0.728483,1.58578
-0.729011,1.58578
-0.729484,1.58578
-0.730012,1.58578
-0.730484,1.58578
-0.731012,1.58578
-0.731485,1.58578
-0.732013,1.58546
-0.732486,1.58546
-0.733014,1.58546
-0.733486,1.58546
-0.734014,1.58546
-0.734487,1.58546
-0.735015,1.58546
-0.735487,1.58546
-0.736016,1.58546
-0.736488,1.58546
-0.737016,1.58859
-0.737489,1.58859
-0.738017,1.58859
-0.738489,1.58859
-0.739018,1.58859
-0.73949,1.58859
-0.740018,1.58859
-0.74049,1.58859
-0.741019,1.58859
-0.741491,1.58859
-0.742019,1.58287
-0.742492,1.58287
-0.74302,1.58287
-0.743492,1.58287
-0.744021,1.58287
-0.744493,1.58287
-0.745021,1.58287
-0.745493,1.58287
-0.746022,1.58287
-0.746494,1.58287
-0.747022,1.58763
-0.747495,1.58763
-0.748023,1.58763
-0.748495,1.58763
-0.749024,1.58763
-0.749496,1.58763
-0.750024,1.58763
-0.750496,1.58763
-0.751025,1.58763
-0.751497,1.58763
-0.752026,1.58566
-0.752497,1.58566
-0.753026,1.58566
-0.753498,1.58566
-0.754027,1.58566
-0.754499,1.58566
-0.755027,1.58566
-0.755499,1.58566
-0.756028,1.58566
-0.7565,1.58566
-0.757029,1.58485
-0.7575,1.58485
-0.758029,1.58485
-0.758501,1.58485
-0.75903,1.58485
-0.759502,1.58485
-0.76003,1.58485
-0.760502,1.58485
-0.761031,1.58485
-0.761503,1.58485
-0.762032,1.58848
-0.762503,1.58848
-0.763032,1.58848
-0.763504,1.58848
-0.764033,1.58848
-0.764504,1.58848
-0.765033,1.58848
-0.765505,1.58848
-0.766034,1.58848
-0.766506,1.58848
-0.767035,1.58276
-0.767506,1.58276
-0.768035,1.58276
-0.768507,1.58276
-0.769036,1.58276
-0.769507,1.58276
-0.770036,1.58276
-0.770508,1.58276
-0.771037,1.58276
-0.771508,1.58276
-0.772038,1.58703
-0.772509,1.58703
-0.773038,1.58703
-0.77351,1.58703
-0.774039,1.58703
-0.77451,1.58703
-0.775039,1.58703
-0.775511,1.58703
-0.77604,1.58703
-0.776511,1.58703
-0.777041,1.58557
-0.777512,1.58557
-0.778041,1.58557
-0.778512,1.58557
-0.779042,1.58557
-0.779513,1.58557
-0.780042,1.58557
-0.780514,1.58557
-0.781043,1.58557
-0.781514,1.58557
-0.782044,1.58426
-0.782515,1.58426
-0.783044,1.58426
-0.783515,1.58426
-0.784045,1.58426
-0.784516,1.58426
-0.785045,1.58426
-0.785517,1.58426
-0.786046,1.58426
-0.786517,1.58426
-0.787047,1.58839
-0.787518,1.58839
-0.788047,1.58839
-0.788518,1.58839
-0.789048,1.58839
-0.789519,1.58839
-0.790048,1.58839
-0.790519,1.58839
-0.791049,1.58839
-0.79152,1.58839
-0.79205,1.58269
-0.792521,1.58269
-0.79305,1.58269
-0.793521,1.58269
-0.794051,1.58269
-0.794522,1.58269
-0.795052,1.58269
-0.795522,1.58269
-0.796052,1.58269
-0.796523,1.58269
-0.797053,1.58644
-0.797524,1.58644
-0.798053,1.58644
-0.798524,1.58644
-0.799054,1.58644
-0.799525,1.58644
-0.800055,1.58644
-0.800525,1.58644
-0.801055,1.58644
-0.801526,1.58644
-0.802056,1.5855
-0.802526,1.5855
-0.803056,1.5855
-0.803527,1.5855
-0.804057,1.5855
-0.804528,1.5855
-0.805058,1.5855
-0.805528,1.5855
-0.806058,1.5855
-0.806529,1.5855
-0.807059,1.58367
-0.807514,1.58367
-0.808053,1.58367
-0.808582,1.58367
-0.809076,1.58367
-0.809565,1.58367
-0.809962,1.58367
-0.810519,1.58367
-0.811115,1.58367
-0.811564,1.58367
-0.812053,1.58367
-0.812571,1.58784
-0.812976,1.58784
-0.813526,1.58784
-0.814116,1.58784
-0.814561,1.58784
-0.815053,1.58784
-0.815574,1.58784
-0.815979,1.58784
-0.816528,1.58784
-0.817118,1.58784
-0.817564,1.58362
-0.818055,1.58362
-0.818577,1.58362
-0.818982,1.58362
-0.819532,1.58362
-0.82005,1.58362
-0.820581,1.58362
-0.821093,1.58362
-0.821491,1.58362
-0.822036,1.58362
-0.822563,1.58508
-0.823085,1.58508
-0.823517,1.58508
-0.824052,1.58508
-0.824605,1.58508
-0.825011,1.58508
-0.825544,1.58508
-0.826099,1.58508
-0.826506,1.58508
-0.827042,1.58508
-0.827622,1.58632
-0.828061,1.58632
-0.828556,1.58632
-0.82908,1.58632
-0.829484,1.58632
-0.830032,1.58632
-0.830622,1.58632
-0.831066,1.58632
-0.831558,1.58632
-0.83208,1.58632
-0.832483,1.58227
-0.833033,1.58227
-0.833553,1.58227
-0.834084,1.58227
-0.834596,1.58227
-0.834992,1.58227
-0.835538,1.58227
-0.836065,1.58227
-0.836588,1.58227
-0.837019,1.58227
-0.837555,1.58733
-0.838109,1.58733
-0.838514,1.58733
-0.839047,1.58733
-0.839603,1.58733
-0.840009,1.58733
-0.840545,1.58733
-0.841127,1.58733
-0.841565,1.58733
-0.84206,1.58733
-0.842584,1.58348
-0.842987,1.58348
-0.843536,1.58348
-0.844128,1.58348
-0.844571,1.58348
-0.845062,1.58348
-0.845584,1.58348
-0.845987,1.58348
-0.846537,1.58348
-0.847059,1.58348
-0.84759,1.58447
-0.848091,1.58447
-0.848728,1.58447
-0.849173,1.58447
-0.84961,1.58447
-0.849963,1.58447
-0.850545,1.58447
-0.851121,1.58447
-0.851615,1.58447
-0.852092,1.58447
-0.852477,1.58639
-0.853032,1.58639
-0.853632,1.58639
-0.854076,1.58639
-0.854591,1.58639
-0.855139,1.58639
-0.855647,1.58639
-0.856132,1.58639
-0.856516,1.58639
-0.857068,1.58639
-0.857716,1.58173
-0.858197,1.58173
-0.858651,1.58173
-0.859102,1.58173
-0.859639,1.58173
-0.860143,1.58173
-0.860512,1.58173
-0.86107,1.58173
-0.861635,1.58173
-0.862134,1.58173
-0.862519,1.58926
-0.863064,1.58926
-0.863656,1.58926
-0.864095,1.58926
-0.864587,1.58926
-0.865122,1.58926
-0.865523,1.58926
-0.866067,1.58926
-0.866657,1.58926
-0.867096,1.58926
-0.867613,1.59782
-0.868284,1.59782
-0.868723,1.59782
-0.869166,1.59782
-0.869787,1.59782
-0.870204,1.59782
-0.870581,1.59782
-0.871107,1.59782
-0.871734,1.59782
-0.872169,1.59782
-0.872674,1.60678
-0.873162,1.60678
-0.873614,1.60678
-0.874096,1.60678
-0.874455,1.60678
-0.875028,1.60678
-0.8757,1.60678
-0.876162,1.60678
-0.87658,1.60678
-0.876943,1.60678
-0.8775,1.61529
-0.878107,1.61529
-0.878553,1.61529
-0.879039,1.61529
-0.879571,1.61529
-0.879971,1.61529
-0.880517,1.61529
-0.881092,1.61529
-0.881499,1.61529
-0.88203,1.61529
-0.882586,1.62448
-0.882988,1.62448
-0.883529,1.62448
-0.884099,1.62448
-0.884506,1.62448
-0.88504,1.62448
-0.885598,1.62448
-0.886001,1.62448
-0.886541,1.62448
-0.887111,1.62448
-0.887517,1.63382
-0.888051,1.63382
-0.888609,1.63382
-0.889012,1.63382
-0.889552,1.63382
-0.890122,1.63382
